ball_1,ball_2,ball_3,ball_4,ball_5,date,jackpot,lucky_ball,wins_1_1_and_0_1,wins_2_1_and_2_0,wins_3_1_and_3_0,wins_4_1_and_4_0,wins_5_0,wins_5_1
26,29,34,42,31,2008-12-03,0,10,342597,318038,20848,447,1,0
48,2,5,13,24,2008-12-06,4000000,4,709686,550413,44077,1117,2,1
29,15,1,31,11,2008-12-08,0,8,326193,252954,20105,518,2,0
41,38,10,35,11,2008-12-10,3000000,3,560891,320851,19291,373,0,1
24,38,8,42,31,2008-12-13,0,7,1052157,424491,29335,715,2,0
48,5,15,2,27,2008-12-15,0,8,334556,261748,19672,540,4,0
49,44,31,13,33,2008-12-17,0,9,490799,342138,25937,592,0,0
41,46,2,22,26,2008-12-20,5000000,5,839014,448386,31308,819,4,1
5,27,2,35,48,2008-12-22,0,3,381579,234250,16106,604,1,0
33,27,2,41,4,2008-12-24,0,5,1167560,665808,44611,909,3,0
36,47,17,49,37,2008-12-27,0,10,445153,401116,28825,503,3,0
26,38,14,21,27,2008-12-29,0,4,436993,288239,19774,403,0,0
11,5,20,30,24,2008-12-31,12000000,8,1302044,1084762,93724,2751,10,2
47,22,24,12,38,2009-01-03,0,1,518899,494614,34753,790,6,0
8,29,36,25,11,2009-01-05,0,2,316743,266132,19976,443,1,0
37,39,9,33,11,2009-01-07,0,8,540458,376306,24219,493,2,0
49,40,21,10,44,2009-01-10,0,2,547638,455763,33295,720,1,0
47,11,29,4,9,2009-01-12,0,8,379854,325137,27352,699,3,0
5,42,1,19,13,2009-01-14,0,3,653172,516222,44882,1184,4,0
2,46,27,37,5,2009-01-17,0,4,765464,508375,35119,795,4,0
39,38,7,32,26,2009-01-19,0,9,388410,265909,17848,364,0,0
32,47,10,35,3,2009-01-21,10000000,3,680596,380558,23506,493,2,1
5,40,15,20,28,2009-01-24,2000000,10,407962,470927,36653,1025,9,1
39,8,13,49,10,2009-01-26,0,10,199507,265670,18599,387,2,0
40,7,41,38,46,2009-01-28,0,5,651836,290146,17777,274,1,0
6,31,40,18,36,2009-01-31,0,7,1058232,407317,27076,620,1,0
4,38,12,31,41,2009-02-02,0,8,340921,230085,15291,352,2,0
20,43,47,27,10,2009-02-04,0,3,611119,377785,25567,565,0,0
4,16,34,22,49,2009-02-07,0,10,433483,479056,33260,715,4,0
17,13,31,3,46,2009-02-09,8000000,5,434029,260907,19042,441,2,1
35,46,10,1,14,2009-02-11,0,8,496648,334666,21426,438,2,0
12,24,18,44,16,2009-02-14,17000000,4,788313,566081,44963,1140,4,1
46,23,29,21,16,2009-02-16,0,4,332846,212839,14420,308,0,0
28,40,10,23,43,2009-02-18,0,9,450669,337348,22478,460,0,0
47,21,48,39,40,2009-02-21,4000000,5,793381,350728,21074,398,2,1
3,14,34,31,22,2009-02-23,0,7,481449,211394,14325,291,0,0
15,4,21,30,36,2009-02-25,3000000,4,501479,321227,21906,476,0,1
45,14,41,25,16,2009-02-28,0,10,398767,405498,26371,511,2,0
41,29,14,48,8,2009-03-02,0,10,180883,203038,13367,267,1,0
7,9,29,25,10,2009-03-04,0,6,509807,464524,39735,1117,4,0
36,15,24,2,22,2009-03-07,0,8,640933,457583,32670,696,2,0
27,32,5,40,3,2009-03-09,0,9,292065,227667,14759,316,0,0
4,7,11,22,8,2009-03-11,7000000,5,634284,522288,55059,2059,14,1
27,18,20,11,38,2009-03-14,0,6,594861,472514,34001,755,0,0
27,45,35,36,44,2009-03-16,0,2,249026,165409,10509,187,0,0
42,3,39,20,34,2009-03-18,0,2,360685,272881,16831,313,0,0
45,32,15,2,39,2009-03-21,0,10,385107,344843,21016,433,1,0
1,25,10,2,33,2009-03-23,0,4,323392,237149,17193,339,3,0
10,34,15,33,5,2009-03-25,0,7,805841,350384,23845,456,4,0
19,26,23,22,27,2009-03-28,8000000,2,500451,523018,36828,891,11,1
32,47,45,29,24,2009-03-30,0,10,168098,165311,10607,226,1,0
37,27,30,22,45,2009-04-01,0,3,527759,303861,20049,369,1,0
37,41,27,8,45,2009-04-04,0,6,596744,382334,26471,589,2,0
43,33,48,31,28,2009-04-06,0,7,457227,173553,11329,264,2,0
46,33,10,34,7,2009-04-08,0,6,472555,333187,20618,377,1,0
21,5,2,23,19,2009-04-11,0,7,975291,530741,45539,1364,10,0
20,24,30,11,9,2009-04-13,0,1,222781,238324,20531,701,3,0
23,43,37,12,39,2009-04-15,0,8,513859,303590,21052,461,1,0
31,20,45,12,32,2009-04-18,0,8,635576,429587,28775,640,2,0
11,34,38,43,12,2009-04-20,0,3,365456,217853,13480,275,1,0
2,31,49,33,43,2009-04-22,0,9,478234,297859,18215,327,1,0
34,23,49,9,20,2009-04-25,0,8,665356,466360,31076,685,4,0
9,37,21,34,4,2009-04-27,0,2,281483,241585,15706,351,3,0
4,30,29,26,15,2009-04-29,0,3,837015,568051,44207,1086,1,0
7,15,11,5,23,2009-05-02,19000000,1,531899,679047,65821,2229,13,1
33,1,23,12,46,2009-05-04,0,1,217614,204974,14320,324,1,0
48,36,13,20,44,2009-05-06,0,1,347362,299553,19547,451,0,0
45,28,22,30,20,2009-05-09,0,3,653864,420850,28735,571,1,0
15,27,48,9,34,2009-05-11,0,6,301617,211990,14931,361,2,0
38,36,49,39,12,2009-05-13,6000000,10,313644,291551,19247,372,1,1
1,2,26,44,7,2009-05-16,0,9,532023,468338,34195,715,3,0
49,26,35,34,28,2009-05-18,3000000,4,319670,169026,11208,211,0,1
35,28,15,3,23,2009-05-20,2000000,10,282352,325115,22737,569,1,1
38,13,33,3,25,2009-05-23,2000000,3,602644,394725,31079,836,5,1
46,40,6,3,25,2009-05-25,0,4,288428,183914,11925,268,2,0
7,48,5,3,23,2009-05-27,0,7,732482,394826,33946,866,3,0
30,25,34,14,10,2009-05-30,0,9,512913,410030,29005,604,1,0
18,26,47,24,35,2009-06-01,0,1,188661,159327,10558,228,0,0
46,21,32,26,14,2009-06-03,6000000,6,465687,289921,20559,566,3,1
32,46,13,33,15,2009-06-06,0,10,546584,496398,30463,601,2,0
31,29,41,25,22,2009-06-08,0,5,417815,213469,14878,304,2,0
45,42,27,49,48,2009-06-10,0,7,846991,319694,22784,601,2,0
39,16,46,28,24,2009-06-13,0,4,693397,411700,27446,641,2,0
49,11,41,21,40,2009-06-15,0,4,334697,215985,14535,296,0,0
3,27,41,8,37,2009-06-17,10000000,2,437257,378472,25741,683,4,1
26,27,49,21,33,2009-06-20,0,7,942887,402872,26508,498,2,0
36,17,42,28,41,2009-06-22,0,4,308411,174525,11778,263,0,0
17,21,22,16,4,2009-06-24,4000000,1,336715,364146,26834,643,2,1
13,4,3,41,6,2009-06-27,0,8,592757,462331,35069,729,3,0
35,43,9,28,10,2009-06-29,0,8,283856,197301,12404,260,1,0
34,5,28,13,29,2009-07-01,0,4,470723,343269,24115,499,2,0
39,4,8,43,27,2009-07-04,0,3,660742,402218,27172,661,5,0
12,31,32,44,45,2009-07-06,0,2,240018,190731,12151,275,0,0
16,4,10,6,5,2009-07-08,0,3,525090,436041,40809,1346,7,0
14,17,35,5,42,2009-07-11,0,1,435886,407679,27635,567,3,0
26,2,20,34,18,2009-07-13,0,1,238144,225269,15821,321,0,0
4,1,23,14,25,2009-07-15,0,10,292975,370718,28625,765,4,0
44,14,26,34,9,2009-07-18,0,9,604612,430764,30656,730,1,0
27,23,44,34,5,2009-07-20,0,1,236213,223297,14766,352,1,0
24,35,45,28,17,2009-07-22,13000000,6,526981,343547,23445,702,3,1
27,40,3,14,33,2009-07-25,0,9,508329,373567,26186,634,7,0
18,47,7,13,48,2009-07-27,0,4,309492,228566,17031,344,1,0
16,25,14,35,3,2009-07-29,4000000,3,499168,313013,22489,552,2,1
44,10,18,45,22,2009-08-01,0,6,536390,395875,27796,675,2,0
9,38,18,26,49,2009-08-03,3000000,8,293660,206858,14316,304,2,1
40,10,29,20,43,2009-08-05,0,7,722922,279586,22527,542,0,0
41,20,16,38,2,2009-08-08,0,9,506514,337376,21513,454,2,0
5,22,31,2,24,2009-08-10,0,6,277597,235805,19098,454,0,0
6,33,17,34,39,2009-08-12,0,5,591654,265892,16720,318,2,0
1,41,32,24,27,2009-08-15,0,9,477632,333830,21422,396,1,0
2,9,17,14,25,2009-08-17,7000000,9,259397,254169,22272,671,3,1
35,42,7,33,28,2009-08-19,0,10,272514,276491,21205,586,2,0
31,21,8,27,29,2009-08-22,0,10,349847,420480,32186,788,2,0
22,18,33,28,11,2009-08-24,0,2,242815,226890,18169,475,5,0
44,31,7,38,14,2009-08-26,0,1,345035,315123,21414,460,1,0
34,7,27,23,19,2009-08-29,6000000,7,963354,505870,40062,1048,1,3
16,13,1,5,20,2009-08-31,0,2,224291,250204,21845,650,3,0
17,5,12,6,15,2009-09-02,0,1,336945,435522,37587,1092,5,0
1,37,17,44,20,2009-09-05,0,8,610372,392036,25148,495,1,0
8,21,4,31,39,2009-09-07,0,2,246774,224057,15662,321,0,0
1,12,23,22,7,2009-09-09,13000000,4,1155598,1017791,89129,2548,14,2
41,11,4,29,7,2009-09-12,0,4,638543,529559,45383,1206,2,0
9,18,43,32,22,2009-09-14,3000000,1,221892,210964,14423,335,3,1
40,7,21,25,30,2009-09-16,0,1,344588,367818,27415,748,3,0
12,27,38,33,19,2009-09-19,3000000,7,961315,448307,33870,869,2,1
3,4,38,46,7,2009-09-21,0,2,235801,224798,14633,232,0,0
24,42,4,47,5,2009-09-23,0,6,472555,343978,21573,462,3,0
2,37,43,21,25,2009-09-26,0,9,577402,376331,24710,492,3,0
30,20,16,3,44,2009-09-28,0,4,330428,209294,14507,309,1,0
33,35,40,5,2,2009-09-30,0,4,519240,310240,18948,388,0,0
47,15,49,7,9,2009-10-03,7000000,7,1050083,544697,39811,983,7,1
21,12,20,11,32,2009-10-05,0,4,324339,243369,15979,335,0,0
4,1,21,12,46,2009-10-07,0,8,485880,397605,30953,717,2,0
3,38,1,23,16,2009-10-10,0,3,700321,443523,30822,686,2,0
38,7,48,43,28,2009-10-12,0,5,410929,202524,14486,340,3,0
6,35,36,42,24,2009-10-14,0,2,400794,313764,22403,517,1,0
12,49,8,20,16,2009-10-17,7000000,5,762778,520059,43069,1189,2,1
4,31,11,3,6,2009-10-19,2000000,1,219108,265520,23112,552,3,1
10,49,26,15,1,2009-10-21,0,7,752566,369670,30106,770,1,0
39,28,15,38,27,2009-10-24,0,10,413698,363754,22355,426,2,0
49,47,42,1,3,2009-10-26,0,7,458985,190490,11649,243,1,0
8,11,7,37,30,2009-10-28,0,3,518673,405129,30032,614,2,0
23,39,36,27,30,2009-10-31,0,2,479381,381773,24261,504,1,0
17,34,23,40,9,2009-11-02,0,9,291997,217568,14737,344,4,0
33,18,19,22,23,2009-11-04,0,1,381674,387207,25358,523,2,0
1,41,13,3,18,2009-11-07,9000000,1,484303,526437,39545,917,6,1
3,2,29,48,1,2009-11-09,0,9,268571,206923,14996,338,0,0
41,47,22,17,7,2009-11-11,0,6,436416,320632,25633,592,3,0
39,16,47,28,24,2009-11-14,2000000,9,553238,367070,25078,632,5,1
20,32,36,19,27,2009-11-16,0,7,476830,196536,12308,253,1,0
24,20,22,19,1,2009-11-18,3000000,6,468160,391284,29975,736,3,1
20,33,46,40,12,2009-11-21,0,6,580499,379567,25541,619,1,0
13,12,3,37,30,2009-11-23,0,8,286768,227817,15776,308,1,0
14,33,39,15,11,2009-11-25,0,6,449562,309156,19302,352,1,0
35,37,41,15,39,2009-11-28,0,4,684514,316400,21449,553,2,0
12,43,7,23,27,2009-11-30,0,6,297399,275416,23160,690,3,0
10,47,20,28,21,2009-12-02,0,6,495706,375311,25949,509,1,0
28,22,7,16,39,2009-12-05,8000001,7,1049908,501632,37557,936,1,3
20,42,43,33,19,2009-12-07,0,5,379047,179451,10660,200,0,0
1,31,11,22,23,2009-12-09,0,1,346866,399079,32868,820,2,0
4,30,13,18,39,2009-12-12,0,1,440749,450810,31662,701,6,0
46,8,26,13,38,2009-12-14,0,2,250280,214447,15428,421,1,0
39,15,23,49,30,2009-12-16,0,5,580235,301313,19485,389,0,0
40,15,16,6,9,2009-12-19,7000000,6,603181,457265,33432,747,0,1
38,42,28,3,27,2009-12-21,0,9,270944,195699,12522,281,1,0
24,44,18,17,15,2009-12-23,6000000,6,839908,591459,40737,863,0,1
7,6,41,25,16,2009-12-26,0,5,709035,460904,32778,651,8,0
23,12,15,27,46,2009-12-28,0,6,318718,253798,20306,519,4,0
21,39,5,2,15,2009-12-30,0,10,757192,795780,56991,1221,1,0
43,5,23,49,17,2010-01-02,0,4,720621,492551,35101,832,3,0
33,21,41,18,32,2010-01-04,0,9,336748,216323,13903,280,1,0
19,49,31,44,38,2010-01-06,10000000,3,695450,378885,24863,502,4,1
35,4,14,23,46,2010-01-09,0,7,983770,385714,26129,604,7,0
24,20,31,36,6,2010-01-11,0,4,345313,220766,15165,276,1,0
31,4,14,37,7,2010-01-13,4000000,8,530647,401104,29218,635,2,1
21,38,32,3,33,2010-01-16,0,10,396590,364184,22100,390,1,0
8,7,22,28,38,2010-01-18,0,10,193770,260233,19746,431,0,0
13,37,48,45,28,2010-01-20,4000000,9,455384,317449,21708,452,2,1
24,39,2,13,48,2010-01-23,0,1,454656,412059,29255,730,4,0
6,8,31,45,36,2010-01-25,0,9,273497,200211,12604,241,0,0
10,15,43,45,5,2010-01-27,0,9,440513,356519,27608,563,1,0
44,26,18,21,47,2010-01-30,0,3,667147,401261,26799,567,3,0
29,1,39,40,18,2010-02-01,0,2,276958,196787,12801,236,1,0
44,48,7,30,13,2010-02-03,0,7,818659,381274,27705,630,1,0
16,37,18,5,34,2010-02-06,0,5,820106,423540,26555,528,2,0
36,13,24,7,42,2010-02-08,9000000,4,377798,264922,21033,630,12,1
6,45,19,12,11,2010-02-10,0,10,295158,440141,37618,945,3,0
1,7,38,3,14,2010-02-13,6000000,5,1125953,789626,67265,1655,10,1
48,39,24,8,15,2010-02-15,2000000,8,315659,208490,14455,346,2,2
23,40,26,22,29,2010-02-17,0,5,582917,312725,20460,421,1,0
34,49,36,39,23,2010-02-20,0,8,603976,342389,22826,467,2,0
41,48,18,11,24,2010-02-22,0,2,249670,217757,15586,390,1,0
45,2,1,27,31,2010-02-24,0,8,458498,332097,20208,351,0,0
13,40,2,10,35,2010-02-27,6000000,1,458888,451429,30811,662,2,1
19,11,8,48,49,2010-03-01,0,7,461947,240562,18366,448,2,0
17,37,23,25,2,2010-03-03,0,7,755316,342765,23913,499,2,0
5,18,26,9,36,2010-03-06,0,9,586696,496031,38783,847,2,0
23,11,43,49,10,2010-03-08,0,10,196031,238302,16943,359,1,0
36,13,44,1,48,2010-03-10,0,2,371636,307722,19665,426,0,0
32,37,16,6,8,2010-03-13,0,7,1149002,485452,32188,658,3,0
18,15,1,4,38,2010-03-15,0,6,395244,258287,17949,361,0,0
46,1,24,18,9,2010-03-17,12000000,7,863572,427770,32163,782,3,1
15,36,28,49,2,2010-03-20,0,3,669756,390405,26636,638,2,0
44,34,25,47,29,2010-03-22,0,9,273327,169403,11125,267,1,0
28,9,35,8,42,2010-03-24,0,6,469554,321351,21109,415,3,0
43,42,9,21,46,2010-03-27,0,6,602976,371891,23967,474,1,0
2,44,41,34,46,2010-03-29,0,2,247511,158406,9198,180,1,0
46,28,21,39,49,2010-03-31,7000000,1,369945,305586,19605,409,1,1
35,39,20,48,42,2010-04-03,0,2,452384,319941,20627,481,2,0
17,18,36,21,47,2010-04-05,0,6,252193,164182,10420,214,0,0
28,11,2,33,43,2010-04-07,0,1,339001,328470,22303,493,6,0
33,13,49,36,22,2010-04-10,5000000,4,656117,408682,31930,995,6,2
4,36,11,31,46,2010-04-12,0,10,189055,201675,12937,278,1,0
9,12,29,2,21,2010-04-14,3000000,7,772048,416087,38001,1118,12,1
24,42,16,9,32,2010-04-17,2000000,3,614257,387613,27884,694,5,1
44,22,17,38,2,2010-04-19,0,8,292243,191619,13297,333,1,0
24,26,35,9,1,2010-04-21,3000000,4,470092,340315,24196,464,0,1
17,34,27,3,41,2010-04-24,5000000,4,659416,430226,30431,700,6,1
29,24,4,46,7,2010-04-26,0,10,172218,225867,16759,348,0,0
34,49,9,25,38,2010-04-28,0,1,319950,291405,19288,421,1,0
39,28,3,42,6,2010-05-01,0,5,662715,348395,23351,546,0,0
8,11,12,26,48,2010-05-03,0,6,317068,266942,22079,570,2,0
10,30,18,27,4,2010-05-05,6000000,1,342354,399059,33613,1054,7,1
16,29,31,39,1,2010-05-08,0,2,411869,333812,21230,422,1,0
41,4,35,33,10,2010-05-10,0,5,360811,180773,11097,273,0,0
28,22,27,14,23,2010-05-12,0,4,496020,373870,27249,614,3,0
32,31,44,27,9,2010-05-15,0,8,569090,380230,24522,431,4,0
9,27,26,29,36,2010-05-17,0,5,369768,220372,15565,269,0,0
24,12,17,38,30,2010-05-19,7000000,7,824929,373679,28902,746,3,1
2,48,40,46,17,2010-05-22,0,10,352785,320215,19844,330,1,0
8,35,29,12,3,2010-05-24,0,1,180748,196222,15276,394,3,0
47,3,35,22,6,2010-05-26,0,1,319683,298879,19526,425,5,0
33,21,49,26,46,2010-05-29,0,1,634069,540852,36346,845,5,0
46,49,32,5,33,2010-05-31,0,1,249073,197251,12361,223,0,0
43,11,14,23,17,2010-06-02,0,10,346693,415327,32254,802,2,0
37,43,31,45,22,2010-06-05,0,5,834541,413353,28640,631,3,0
29,48,42,28,26,2010-06-07,0,1,270977,226888,14134,255,1,0
14,48,44,24,20,2010-06-09,0,10,365954,374841,26896,624,4,0
30,43,48,24,15,2010-06-12,14000000,7,1147121,453962,30164,727,4,2
15,48,23,49,45,2010-06-14,0,2,234830,189289,13649,248,1,0
40,48,15,9,3,2010-06-16,0,10,284276,326176,22213,486,2,0
21,23,19,36,49,2010-06-19,0,4,614870,410236,27517,611,1,0
45,35,24,37,48,2010-06-21,0,2,235848,170189,11569,287,1,0
16,27,41,1,35,2010-06-23,6000000,1,334309,278905,17707,347,2,1
47,16,11,37,7,2010-06-26,0,10,346326,410909,31907,694,2,0
41,49,42,19,12,2010-06-28,0,8,274193,193595,12308,241,0,0
14,44,28,18,17,2010-06-30,0,2,327082,315411,25691,457,1,0
10,46,2,33,28,2010-07-03,0,8,546885,390663,27205,642,1,0
39,33,43,22,31,2010-07-05,0,10,193809,178314,12113,253,0,0
20,47,49,26,31,2010-07-07,0,10,308286,308856,20238,427,1,0
27,32,12,42,30,2010-07-10,0,7,993587,418586,29579,652,3,0
47,11,15,24,38,2010-07-12,0,6,336977,235672,16858,439,1,0
48,30,5,26,11,2010-07-14,0,1,351688,359043,27925,726,4,0
32,28,47,20,22,2010-07-17,0,6,665919,426495,28041,610,6,0
27,24,16,10,47,2010-07-19,0,5,418815,264498,19234,476,0,0
43,45,21,3,9,2010-07-21,0,1,412297,400345,28892,681,1,0
18,43,16,7,33,2010-07-24,14000000,5,811049,479938,34365,648,0,1
4,42,37,23,43,2010-07-26,0,7,474136,175459,11551,257,0,0
25,37,7,10,47,2010-07-28,3000000,10,294754,349629,28392,653,6,1
2,25,44,28,8,2010-07-31,0,4,593036,431162,32129,752,3,0
16,32,44,38,37,2010-08-02,0,3,326855,153368,10011,212,1,0
32,8,46,22,9,2010-08-04,0,8,453722,320085,20159,418,0,0
43,6,46,27,5,2010-08-07,5000000,7,977263,410451,25384,508,1,1
7,15,18,8,25,2010-08-09,2000000,6,286567,256883,21277,618,2,1
7,22,8,26,5,2010-08-11,0,2,333078,426840,37901,987,2,0
21,27,9,49,11,2010-08-14,2000000,5,694470,513299,43279,1152,6,1
13,22,40,28,31,2010-08-16,0,9,292234,217832,15714,447,0,0
49,43,46,27,23,2010-08-18,0,6,446762,286861,20556,520,5,0
8,44,14,48,29,2010-08-21,0,7,956542,380905,26673,582,1,0
49,41,9,28,16,2010-08-23,0,5,364784,210918,14511,305,1,0
39,49,23,19,36,2010-08-25,0,3,497595,296711,21742,584,1,0
13,16,18,20,19,2010-08-28,0,2,497282,500071,36078,999,12,0
22,49,28,3,16,2010-08-30,0,4,360620,249979,19813,497,4,0
20,39,33,21,16,2010-09-01,0,2,409120,327728,19860,377,2,0
11,42,9,49,15,2010-09-04,10000000,3,742727,563868,40258,864,2,1
29,22,17,19,43,2010-09-06,0,8,309918,228942,16783,389,1,0
24,47,21,44,13,2010-09-08,6000000,3,706428,489439,37288,853,2,2
36,41,45,13,7,2010-09-11,0,5,763059,435130,30330,790,2,0
33,39,25,43,8,2010-09-13,0,8,265767,167926,10696,240,1,0
40,1,30,8,38,2010-09-15,4000000,6,456414,290753,19320,398,6,1
7,43,33,11,1,2010-09-18,0,1,425449,471018,37097,912,1,0
1,37,25,45,17,2010-09-20,0,9,278227,193687,13247,318,2,0
37,38,2,14,17,2010-09-22,0,1,325833,285861,17459,330,2,0
42,5,12,29,21,2010-09-25,5000000,2,455324,472002,38547,997,8,1
15,1,23,22,46,2010-09-27,0,9,256791,202721,14142,307,0,0
41,32,33,25,26,2010-09-29,0,3,475892,241207,13972,254,1,0
35,13,16,41,7,2010-10-02,0,1,427272,445802,30742,628,5,0
7,46,31,29,9,2010-10-04,0,8,294557,239840,16901,362,1,0
33,6,43,25,37,2010-10-06,0,1,345845,289267,19084,467,1,0
17,43,23,2,26,2010-10-09,0,3,661815,441666,31555,692,2,0
9,20,35,4,1,2010-10-11,8000000,8,325473,262064,20590,496,2,1
33,22,9,44,25,2010-10-13,2000000,3,493018,335553,25830,633,2,1
37,22,46,13,1,2010-10-16,0,9,523491,409516,28975,707,7,0
1,31,38,26,29,2010-10-18,0,5,364386,188283,11943,228,0,0
13,24,33,18,11,2010-10-20,0,7,757727,380317,30929,771,1,0
47,49,9,16,14,2010-10-23,0,7,964212,422491,28685,668,1,0
4,36,40,10,41,2010-10-25,0,10,228459,186993,11794,250,0,0
32,13,15,46,3,2010-10-27,0,5,582185,316743,20439,413,2,0
38,35,4,22,14,2010-10-30,8000000,5,755513,401615,26373,577,2,1
17,24,28,1,15,2010-11-01,0,10,157579,200707,15656,426,0,0
46,33,15,6,49,2010-11-03,0,1,332778,285618,19210,409,0,0
24,19,35,7,42,2010-11-06,0,3,730490,509258,36272,792,6,0
35,6,9,14,47,2010-11-08,8000000,9,295023,230167,15622,343,1,1
47,48,20,39,16,2010-11-10,0,4,494626,255720,15951,305,0,0
5,17,25,38,29,2010-11-13,0,2,467247,432710,31688,874,9,0
33,47,14,20,17,2010-11-15,0,1,227787,198319,13887,276,0,0
30,38,4,9,46,2010-11-17,0,10,289614,309281,20083,428,0,0
27,12,11,29,1,2010-11-20,0,2,463802,538766,44121,1279,8,0
4,21,17,23,26,2010-11-22,0,2,242842,249857,20225,473,1,0
32,20,22,47,14,2010-11-24,8000000,5,593853,296351,19032,435,0,1
9,43,15,44,10,2010-11-27,2000000,5,706940,406471,24770,521,3,1
15,23,16,41,30,2010-11-29,0,8,287246,179694,12809,213,3,0
34,14,32,31,46,2010-12-01,0,3,473205,226384,14129,285,1,0
33,12,24,7,15,2010-12-04,0,6,579949,486764,40471,1006,9,0
13,30,33,25,36,2010-12-06,5000000,9,281111,202683,13851,259,1,1
19,15,44,4,24,2010-12-08,0,1,318795,330761,26845,691,6,0
38,3,9,11,28,2010-12-11,3000000,1,413258,498512,40511,1073,6,1
6,14,49,40,9,2010-12-13,0,3,315267,224461,16455,374,2,0
37,6,16,28,4,2010-12-15,0,8,419709,312336,22205,476,2,0
35,41,40,11,22,2010-12-18,0,7,968338,349884,23618,497,1,0
32,23,9,6,13,2010-12-20,0,4,329637,249035,19532,469,2,0
8,18,36,1,29,2010-12-22,6000000,9,413847,333753,23903,568,3,1
16,30,29,7,10,2010-12-25,2000000,5,606927,396441,32110,826,3,1
30,44,42,39,13,2010-12-27,0,9,256911,170724,10734,230,0,0
47,15,46,29,11,2010-12-29,3000000,3,483271,302059,19555,423,1,1
43,49,46,34,11,2011-01-01,0,3,503198,274508,17996,361,2,0
34,37,10,18,30,2011-01-03,0,2,250888,188457,11632,218,0,0
27,47,4,5,32,2011-01-05,0,5,604710,328823,20544,393,1,0
47,34,12,30,31,2011-01-08,0,10,438649,394821,24527,470,0,0
35,33,40,37,11,2011-01-10,0,4,340781,184584,12674,267,0,0
41,40,30,28,17,2011-01-12,0,7,823225,303697,18860,343,1,0
26,43,6,36,29,2011-01-15,0,8,659939,410934,27710,557,1,0
48,49,36,24,21,2011-01-17,0,5,435206,226370,14943,344,0,0
36,4,12,13,1,2011-01-19,0,4,535242,438120,32682,669,1,0
13,27,6,31,8,2011-01-22,0,7,1111120,579760,48796,1343,4,0
3,39,6,48,9,2011-01-24,0,4,386125,277672,21466,494,3,0
23,45,6,48,17,2011-01-26,0,1,435442,377398,25335,569,2,0
14,33,44,31,12,2011-01-29,14000000,8,710367,496778,32839,682,2,1
20,10,13,43,3,2011-01-31,2000000,5,385584,248113,20543,479,2,1
27,6,44,23,22,2011-02-02,0,3,506278,353470,24645,497,0,0
31,22,37,6,1,2011-02-05,3000000,7,1053053,452718,31203,641,3,1
6,8,49,35,25,2011-02-07,0,1,229662,221588,14832,337,0,0
15,31,41,27,43,2011-02-09,0,7,784398,293651,19553,389,2,0
13,38,2,45,4,2011-02-12,4000000,2,514465,473986,31875,679,1,1
31,35,40,9,48,2011-02-14,5000000,1,527460,401156,25387,517,2,1
44,35,32,8,33,2011-02-16,0,9,418192,252524,16762,351,2,0
25,2,49,32,1,2011-02-19,0,6,639095,408838,26877,541,2,0
36,20,21,9,46,2011-02-21,0,6,315438,216084,13254,233,0,0
5,2,33,21,28,2011-02-23,5000000,10,311875,354074,25452,593,1,1
35,24,10,26,48,2011-02-26,0,1,428688,395609,25835,496,2,0
20,49,40,17,31,2011-02-28,0,6,303764,201824,14220,283,1,0
20,22,40,2,3,2011-03-02,0,7,781050,339332,22712,499,5,0
