date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2009-11-09,2943426.8,0.15919505,1.450302,357.3533,15346.5,212368.3
2009-11-11,4647706.5,0.25261307,2.226524,562.3515,24455.42,339581.9
2009-11-14,5988787.0,0.20582625,1.8751224,510.2909,24218.334,370647.8
2009-11-16,3280940.8,0.19180243,1.0363603,301.73688,14195.651,213116.75
2009-11-18,5082456.5,0.56312907,4.9634027,1034.297,37791.21,449054.34
2009-11-21,6118486.5,0.22692126,2.0000772,549.64935,26057.76,394700.53
2009-11-23,3441967.0,0.23833106,2.370296,545.16034,21868.855,280646.62
2009-11-25,4763798.0,0.22573477,1.9896195,513.026,22901.705,328314.53
2009-11-28,7182191.0,0.09622017,0.8660378,289.27957,16900.084,319330.62
2009-11-30,3230734.5,0.3322816,2.92872,636.07446,23875.502,287415.28
2009-12-02,5293646.5,0.33388186,2.9428246,708.0123,29589.31,398390.25
2009-12-05,7352474.5,0.81771964,4.4183598,1104.7299,44820.11,583517.6
2009-12-07,3487309.2,0.14063181,1.0677413,296.3944,14087.078,215937.6
2009-12-09,4810755.5,0.32565874,3.7866693,820.07245,31760.791,397962.16
2009-12-12,6000025.0,0.21426871,2.4914567,626.94147,28088.338,405595.2
2009-12-14,3294777.8,0.10036522,1.1293788,301.6945,14202.061,213605.05
2009-12-16,5306628.0,0.17268948,1.3111377,378.4633,18774.451,301791.38
2009-12-19,6515298.0,0.60058576,5.2935452,1162.834,44481.098,549926.5
2009-12-21,2954137.2,0.13099009,1.1933485,308.5685,13876.205,200606.12
2009-12-23,8948773.0,0.553545,4.8789296,1162.3186,48467.59,656275.6
2009-12-26,6697560.0,0.6432899,4.8841524,1132.0924,44464.656,559399.6
2009-12-28,3406212.0,0.20987663,1.8498464,454.1116,19168.268,258605.97
2009-12-30,11838523.0,0.40399107,5.4385333,1330.1659,58494.223,827987.56
2010-01-02,7809407.5,0.42360553,3.812697,940.61847,40457.727,561252.0
2010-01-04,3601721.8,0.07402234,0.67435986,204.41965,10843.73,186038.0
2010-01-06,7050253.5,0.23338914,1.9823096,553.38885,26832.387,420475.9
2010-01-09,6709602.0,0.2822297,1.5249629,473.23914,23859.846,385841.38
2010-01-11,3724260.2,0.16550963,1.4896834,388.0521,17491.879,252998.38
2010-01-13,6325304.5,0.36085534,3.5888479,856.14276,35781.543,480371.6
2010-01-16,6105486.5,0.11252444,1.5148056,424.5571,21426.445,348048.7
2010-01-18,3083709.2,0.1825364,2.4573076,534.69354,20816.902,259953.92
2010-01-20,4910034.5,0.14331345,1.305617,367.80753,18100.354,287476.84
2010-01-23,6143595.5,0.16357869,1.9020475,511.23862,24470.248,377275.44
2010-01-25,2980430.5,0.12418402,1.1313437,299.9661,13744.1875,201206.38
2010-01-27,4877400.0,0.35484064,3.2326765,751.8465,30338.395,392462.97
2010-01-30,6761305.0,0.2287953,1.9432914,535.64276,25736.654,401386.88
2010-02-01,3638888.0,0.10941364,1.2311978,324.48407,15206.665,229836.23
2010-02-03,5675375.0,0.4463795,2.4119086,651.76416,28648.496,403825.66
2010-02-06,7592328.5,0.36750472,2.7902646,756.198,34739.195,509949.12
2010-02-08,4092245.0,0.19999035,1.8000299,465.64005,20699.055,292757.2
2010-02-10,4779232.0,0.4657231,6.269571,1208.5502,41866.758,467361.25
2010-02-13,10697545.0,1.2256862,9.305972,2067.7065,77944.195,942457.5
2010-02-15,3719155.5,0.14070271,1.3993436,366.29254,16787.383,246932.58
2010-02-17,5379415.0,0.25747824,1.954893,516.1001,23473.57,346714.34
2010-02-20,6931371.5,0.08246378,0.82013464,272.68906,16010.46,304215.97
2010-02-22,3292899.2,0.11060089,1.2445576,323.0916,14836.9,218552.36
2010-02-24,5432820.0,0.26632923,2.6487486,645.1482,27740.453,385943.47
2010-02-27,6267937.0,0.23680735,2.7535298,695.06573,30988.361,441370.1
2010-03-01,3241979.2,0.3836677,2.07306,511.52737,20481.922,262926.3
2010-03-03,5199862.5,0.34081706,1.8415264,509.69406,23126.018,339706.78
2010-03-06,6459106.0,0.38341954,3.4930363,858.03033,36297.773,490155.84
2010-03-08,3095932.5,0.14485699,1.9500668,446.4746,18349.574,242037.19
2010-03-10,4873083.5,0.1280707,1.44114,396.7216,19278.621,299780.75
2010-03-13,7978369.5,0.6509202,3.5170975,949.9466,41485.03,578378.8
2010-03-15,4215143.0,0.25892764,2.2821805,550.69714,23092.816,312543.94
2010-03-17,6027931.0,0.5991771,3.2375154,833.6388,34701.105,462593.5
2010-03-20,6781549.5,0.21327308,1.8114522,512.59717,25121.88,397483.38
2010-03-22,2926057.0,0.06307139,0.57459426,172.2535,9037.547,153421.08
2010-03-24,4984913.0,0.24184942,2.1316535,553.083,24680.93,351367.44
2010-03-27,6303710.0,0.17311971,1.5258719,444.27963,22417.393,363140.22
2010-03-29,3178218.0,0.033032663,0.3717063,122.69192,7233.656,138131.14
2010-03-31,4941984.5,0.080780715,0.93929565,279.60504,14862.428,255225.53
2010-04-03,5828338.5,0.07202069,0.8104265,258.36295,14696.81,270366.16
2010-04-05,2640653.2,0.079630196,0.70185816,199.36198,9818.481,155594.03
2010-04-07,4608870.0,0.15703662,1.825978,463.24817,20978.32,306552.72
2010-04-10,7017150.0,0.22561044,2.0306258,567.09,27473.924,427464.12
2010-04-12,2922492.8,0.060117148,0.8092979,225.34819,11185.387,176899.9
2010-04-14,5438921.0,0.7453102,4.0271115,951.1433,36729.17,457443.38
2010-04-17,6295560.5,0.30420372,2.5837789,672.38635,30135.566,433144.66
2010-04-19,3436330.5,0.12604132,1.2535303,326.51205,14987.154,222275.0
2010-04-21,5110757.5,0.29747623,2.6774597,658.6183,27980.285,380825.78
2010-04-24,7107613.5,0.2973086,2.675951,713.1212,32741.016,479481.72
2010-04-26,2706070.0,0.10529141,1.4174346,340.74658,14613.169,200426.44
2010-04-28,4318176.5,0.105573826,1.227583,339.0068,16608.738,260909.69
2010-05-01,6154401.5,0.3397932,2.579866,675.79675,30087.605,429169.62
2010-05-03,3440752.5,0.3392767,2.9903746,658.64355,24986.545,303265.38
2010-05-05,4758554.5,0.34095255,3.9645014,849.2169,32497.34,401944.2
2010-05-08,5433982.0,0.19094901,2.1486902,547.833,24809.031,362060.6
2010-05-10,3320530.0,0.123822905,0.9401203,271.30057,13264.3,206641.6
2010-05-12,5418319.5,0.4046471,3.6420603,824.6904,32801.777,424176.53
2010-05-15,6712078.0,0.26525542,2.6380692,682.61926,30967.744,451401.2
2010-05-17,3429822.8,0.1818519,1.380703,365.1732,16392.176,235790.92
2010-05-19,5746343.5,0.53585285,2.8953574,752.8031,31814.906,431378.2
2010-05-22,5410693.5,0.08581062,1.1551838,333.27487,17337.857,290973.88
2010-05-24,2510040.5,0.1592675,1.8519182,419.33002,16651.148,210433.02
2010-05-26,4371124.0,0.1712479,1.9912229,499.55722,22087.51,311574.22
2010-05-29,8475676.0,0.14549166,1.6917365,495.9535,26021.857,442232.66
2010-05-31,3339090.2,0.06039588,0.7022665,207.2722,10866.887,182712.0
2010-06-02,5466736.5,0.25472534,3.4291162,777.50385,31805.53,420194.53
2010-06-05,7619726.5,0.22875524,1.7368147,510.75247,25814.809,422570.6
2010-06-07,3637223.5,0.07642137,0.88860637,248.48758,12459.786,202668.33
2010-06-09,5691852.0,0.16644832,2.2407298,561.8789,25464.053,373361.78
2010-06-12,7834046.0,0.37101042,2.0046694,596.0144,29067.908,458997.06
2010-06-14,3064244.8,0.07216866,0.8120917,223.50829,11002.456,175699.44
2010-06-16,4469288.5,0.18232325,2.454438,578.72687,24491.459,332925.6
2010-06-19,6582650.5,0.22355065,2.0120862,553.42694,26441.965,406518.94
2010-06-21,3045042.0,0.04232734,0.47629648,147.88594,8194.073,146884.39
2010-06-23,4545425.5,0.14571816,1.69437,444.0277,20524.215,302817.1
2010-06-26,5471813.5,0.24943042,3.3578362,782.32,32476.297,429785.28
2010-06-28,3243099.0,0.13476545,1.3402953,347.12915,15674.369,225821.16
2010-06-30,4348032.0,0.21061897,2.37003,554.9898,23261.123,316562.94
2010-07-03,6434167.5,0.22462949,2.2340283,598.41626,28005.184,419530.7
2010-07-05,2973169.2,0.048606638,0.65434325,186.52975,9618.155,160463.58
2010-07-07,4756430.0,0.10260735,1.3813015,368.43884,17822.338,279776.72
2010-07-10,6858115.5,0.44971308,2.429921,687.89935,31582.934,463434.72
2010-07-12,3566874.2,0.16265887,1.4336704,372.56235,16772.908,242586.19
2010-07-14,4827616.5,0.22243634,2.5864277,619.82605,26355.936,359498.1
2010-07-17,6999050.0,0.24976207,2.2013955,600.3683,28450.54,434627.53
2010-07-19,3952422.0,0.38083827,2.8914988,663.3862,25959.781,327048.7
2010-07-21,5653122.0,0.2567698,2.9856474,713.45605,30350.068,415579.7
2010-07-24,7570728.0,0.50783396,3.8557084,961.76465,40926.863,559751.2
2010-07-26,3225807.2,0.1285152,0.6944022,214.74518,10889.295,178650.11
2010-07-28,4658239.0,0.21132958,2.8449216,665.19885,27691.662,366947.44
2010-07-31,6437427.5,0.3809881,3.429115,823.38385,34609.46,471224.78
2010-08-02,3277676.5,0.06597346,0.5603509,174.46347,9437.135,164993.94
2010-08-04,5377882.0,0.23594457,2.3465612,605.7402,27067.395,383895.9
2010-08-07,6803016.5,0.5952014,3.2160332,859.4375,37002.633,507292.6
2010-08-09,3123148.2,0.37485784,3.3039856,680.4071,24485.982,285530.28
2010-08-11,4574647.5,0.5543011,6.237379,1195.3739,40837.68,451318.97
2010-08-14,6575132.0,0.71289104,5.412596,1201.0411,45664.117,560912.3
2010-08-16,3198313.2,0.17080618,1.556082,380.92957,16339.534,227020.06
2010-08-18,4664125.0,0.12537579,1.1050586,320.54315,16168.876,263074.53
2010-08-21,6600664.5,0.45821446,2.475856,681.3339,30638.18,444259.6
2010-08-23,3388716.8,0.19389468,1.4721375,380.27188,16746.617,237145.84
2010-08-25,5021040.5,0.1301864,1.1057487,329.3798,16937.014,279737.1
2010-08-28,6724303.0,0.5586146,6.2859173,1300.2765,48225.016,581656.94
2010-08-30,3945408.8,0.30337858,2.7305844,617.4787,24451.705,313887.1
2010-09-01,5368232.5,0.15453227,1.7389036,461.86475,21829.127,333076.44
2010-09-04,7694383.0,0.543193,4.6136537,1098.682,45165.676,596801.9
2010-09-06,3690111.5,0.21229361,2.111343,497.15433,20632.139,276768.28
2010-09-08,7214511.5,0.323108,2.744344,715.6325,32413.55,474795.12
2010-09-11,7039164.0,0.28367174,2.1537662,613.90314,29558.453,452208.44
2010-09-13,3111120.8,0.0919835,0.9148119,252.02994,12192.921,189700.69
2010-09-15,4832088.5,0.22095972,1.9475323,506.03067,22784.904,329473.5
2010-09-18,5907718.5,0.38410604,4.466278,996.13385,39261.76,494784.16
2010-09-20,3038614.2,0.1458182,1.328436,335.98328,14812.575,210494.92
2010-09-22,4401338.0,0.1167758,1.3578366,364.28638,17428.39,268975.8
2010-09-25,6109292.0,0.36594626,4.11788,939.8905,37945.96,491249.6
2010-09-27,2807846.0,0.13797897,1.2570188,318.42694,13984.278,197296.73
2010-09-29,4776904.5,0.10199893,0.8663361,265.7919,14172.74,244492.4
2010-10-02,5846180.5,0.22591889,2.626922,666.98254,29715.457,420139.6
2010-10-04,3502875.0,0.17512909,1.7417275,434.14023,18802.334,259479.33
2010-10-06,4671775.0,0.12239385,1.4231616,383.7413,18445.15,285644.44
2010-10-09,6745806.5,0.28691784,2.4369597,638.98914,29199.082,432942.25
2010-10-11,3896648.5,0.2530321,2.5165033,586.94073,23822.795,309727.56
2010-10-13,5078110.0,0.30421734,2.5838945,633.87036,26955.996,369943.28
2010-10-16,5709090.5,0.24514656,2.233339,588.66644,26780.826,389009.72
2010-10-18,3356212.0,0.14400147,1.0933253,298.2186,13950.738,210958.75
2010-10-20,5310314.0,0.631677,3.4131207,830.19196,33026.605,424442.25
2010-10-23,6702818.5,0.60334116,3.2600145,847.51086,35962.516,491799.0
2010-10-25,3539497.5,0.07876741,1.060368,290.63766,14201.356,220922.47
2010-10-27,5383295.5,0.24721365,1.8769596,516.10547,24008.748,356268.38
2010-10-30,6962282.5,0.29123443,2.2111857,614.6829,29062.393,440807.72
2010-11-01,2501907.8,0.15109588,2.034055,429.80203,16502.992,206045.11
2010-11-03,4495602.0,0.11604576,1.3493477,367.07034,17733.816,275206.03
2010-11-06,7525828.5,0.41528308,3.5272403,902.78345,39502.105,550221.8
2010-11-08,3230435.0,0.15853705,1.4443074,370.37915,16375.423,230865.42
2010-11-10,5259991.5,0.13550161,1.2195936,355.22714,18030.879,294992.5
2010-11-13,6219042.0,0.29636952,3.3349547,795.99493,33703.066,459404.7
2010-11-15,3096495.2,0.10645601,1.2378408,312.76193,14109.163,205619.0
2010-11-17,4483300.5,0.10038283,1.3513551,366.6955,17806.52,276636.7
2010-11-20,6358846.5,0.73704326,8.29372,1605.8724,55422.97,618741.6
2010-11-22,3227919.0,0.15664774,1.7627087,411.98984,17252.605,234775.47
2010-11-24,5476147.5,0.24083814,1.8285537,499.3552,23285.322,349652.3
2010-11-27,6648801.5,0.5644045,4.285218,1016.30096,41050.652,532176.6
2010-11-29,3369070.5,0.11207566,1.1146364,296.68503,13912.639,210815.4
2010-12-01,4727340.5,0.07704662,0.6544017,214.22482,12157.035,222478.89
2010-12-04,6304282.5,0.6670261,5.879148,1265.1943,47130.773,564014.75
2010-12-06,3031665.2,0.08756937,0.7977763,226.63107,11201.6,178106.62
2010-12-08,4395352.0,0.25188112,2.9288037,656.07874,26332.62,342670.7
2010-12-11,5750352.0,0.40773445,4.7410226,1031.6548,39727.023,490916.97
2010-12-13,3270012.8,0.24504852,2.0813394,486.31335,19678.998,256772.58
2010-12-15,5004846.0,0.29849106,2.9686108,696.3616,28699.861,381506.56
2010-12-18,6631191.5,0.32031393,1.7307425,524.34845,25754.117,404240.72
2010-12-20,3607955.2,0.2624889,2.3625531,551.77515,22279.295,288477.53
2010-12-22,4537801.0,0.2393431,2.1804686,547.47595,23737.06,329346.12
