date,predicted_players,predicted_wins_5_1,predicted_wins_5_0,predicted_wins_4_1_and_4_0,predicted_wins_3_1_and_3_0,predicted_wins_2_1_and_2_0
2009-04-13,3102906.2,0.23037292,2.6814787,569.12555,21587.613,264790.94
2009-04-15,6000990.0,0.16593224,1.6471099,464.6294,22943.994,362769.62
2009-04-18,7488114.0,0.29737982,2.9519112,766.41473,34837.812,507749.25
2009-04-20,3742963.2,0.15782584,1.3411806,367.2443,17165.893,254230.48
2009-04-22,5138076.5,0.12565659,1.1468208,331.1529,16824.936,277989.72
2009-04-25,7817891.0,0.28639463,2.8428676,749.42865,34581.46,512496.47
2009-04-27,3724931.8,0.111769125,1.2655216,337.87686,15920.861,239991.61
2009-04-29,8567345.0,0.4215094,3.5819242,908.04144,40149.402,576413.4
2009-05-02,7525453.0,0.85094225,9.904739,1910.6382,65868.516,734299.0
2009-05-04,2978444.8,0.11465237,1.3345227,336.95398,14989.142,212439.11
2009-05-06,4677885.0,0.10156529,1.1821927,334.0266,16761.842,270163.0
2009-05-09,6695369.5,0.33197123,2.821042,715.3212,31598.213,452723.2
2009-05-11,3202282.0,0.13820036,1.222831,324.58606,14838.018,216657.97
2009-05-13,4782351.5,0.072684206,0.97131926,288.95648,15382.358,261469.47
2009-05-16,5891896.5,0.42496923,3.8785357,894.35614,36000.83,467256.25
2009-05-18,3367100.5,0.06211569,0.55772877,174.38525,9509.361,167429.78
2009-05-20,4374798.5,0.13847992,1.8505838,462.18683,20696.006,298011.25
2009-05-23,6191015.5,0.3259143,2.769571,703.6025,30869.625,435528.62
2009-05-25,3114280.0,0.15282957,1.3722368,351.75397,15559.028,220123.0
2009-05-27,5187249.5,0.7642929,4.135672,973.4212,37108.953,452942.28
2009-05-30,5622901.0,0.27584106,2.5174985,642.15784,28326.062,399716.4
2009-06-01,2538851.8,0.05517169,0.64218366,180.02881,8996.65,145027.72
2009-06-03,4869111.0,0.11877006,1.050907,311.56183,16052.089,266493.62
2009-06-06,8347193.5,0.14479975,1.9350394,553.0622,28370.012,467254.2
2009-06-08,3829507.2,0.15819356,1.1959426,329.42352,15544.82,237110.6
2009-06-10,5769890.5,0.22966404,1.2427372,384.24884,19488.922,319800.75
2009-06-13,7386540.0,0.22072889,1.981896,563.34906,27752.967,438821.12
2009-06-15,3576910.5,0.123453066,1.108469,303.62946,14475.245,222174.28
2009-06-17,5848132.0,0.2544514,2.8810618,711.45703,30904.006,428214.22
2009-06-20,6485551.5,0.39490482,2.136873,599.1095,27602.463,412359.28
2009-06-22,3258635.5,0.06802724,0.6108078,187.15178,9969.9795,170838.19
2009-06-24,4671081.5,0.32047275,3.7302165,797.7968,30675.3,383589.03
2009-06-27,7118942.0,0.5445746,5.405666,1210.9844,47318.902,593553.4
2009-06-29,3367864.0,0.16458026,1.6336896,410.1747,17875.178,247944.17
2009-07-01,5090805.0,0.26656407,2.3934443,603.4671,26279.502,366539.38
2009-07-04,6798449.5,0.36994055,3.1436996,797.72327,34821.336,487077.9
2009-07-06,3170123.5,0.08897587,1.0074418,271.4306,12975.462,199131.34
2009-07-08,5620695.5,1.0284847,8.73991,1646.0593,54094.31,577498.9
2009-07-11,5950646.5,0.21450591,2.4967911,636.4435,28639.559,411766.56
2009-07-13,3220738.5,0.08718354,1.0147929,270.6144,12865.191,197507.52
2009-07-15,4611824.5,0.2646923,3.5372298,758.5634,29522.46,373343.6
2009-07-18,6584991.0,0.26042292,2.3767827,632.1476,29181.94,432393.56
2009-07-20,3222292.5,0.11456913,1.3335539,339.6235,15305.234,220915.88
2009-07-22,5563344.0,0.20455621,1.8099643,490.6935,23086.9,349878.84
2009-07-25,5591244.5,0.32634535,2.9784322,719.3108,30323.607,412469.94
2009-07-27,3351861.8,0.18244961,1.6381913,409.6197,17717.31,245262.02
2009-07-29,5151300.5,0.31511098,2.677766,660.70844,28020.848,381524.7
2009-08-01,5754672.5,0.37667495,3.3329132,793.30566,32847.332,438404.2
2009-08-03,3453267.8,0.13382868,1.3284371,343.1715,15597.488,228634.36
2009-08-05,5010225.0,0.38351467,2.0752397,559.88055,24673.762,350151.44
2009-08-08,5479085.5,0.17016146,1.5530002,432.31943,20985.559,328338.0
2009-08-10,2990032.8,0.22963314,2.031851,462.79318,18414.062,237269.17
2009-08-12,5404232.5,0.17910512,1.3540341,398.86658,19952.043,319220.28
2009-08-15,5207422.5,0.21123753,1.9278861,511.906,23538.326,346488.75
2009-08-17,2886087.0,0.25212717,2.3010707,502.03848,19243.176,239491.22
2009-08-19,4188628.0,0.09235833,1.2342354,336.9981,16468.904,257436.1
2009-08-22,5467844.0,0.24336272,3.2521906,743.4803,30735.514,411253.4
2009-08-24,3264132.0,0.18280171,2.069798,472.04944,19193.678,252300.0
2009-08-26,4710936.0,0.17485833,2.0353038,510.79987,22783.969,326377.25
2009-08-29,6763915.0,0.7568121,4.0951924,1033.142,41992.88,544505.44
2009-08-31,3079061.0,0.32739747,3.7070038,724.3505,25378.607,289032.5
2009-09-02,4793071.5,0.63159657,7.3516145,1361.5818,45227.31,487383.0
2009-09-05,7209923.0,0.33004442,3.2761533,815.9617,35719.3,504138.4
2009-09-07,3283665.8,0.12576097,1.4239463,356.70233,15848.04,226506.11
2009-09-09,12951066.0,2.0130887,18.075262,3502.7322,118523.664,1296850.9
2009-09-12,6987254.0,0.5266428,4.7286577,1102.9852,44342.426,569628.3
2009-09-14,3027546.8,0.110380724,1.284802,323.79214,14483.571,208034.6
2009-09-16,4723782.5,0.2081031,2.422264,580.5655,24837.82,342764.22
2009-09-19,6740263.0,0.7259082,3.9279685,995.63934,40839.902,535100.7
2009-09-21,3156929.0,0.13664769,1.5472126,386.42468,16880.607,233861.95
2009-09-23,5039554.0,0.26458907,2.3411498,588.7924,25663.395,359372.7
2009-09-26,6232730.5,0.18379839,1.6774592,467.67596,22862.023,362227.62
2009-09-28,3581560.8,0.21611415,1.9404608,465.2263,19493.6,264266.66
2009-09-30,5534239.5,0.16797821,1.5082546,426.9637,20986.62,331290.7
2009-10-03,7363606.0,0.81438,4.4066987,1103.1273,44870.527,585206.25
2009-10-05,3550968.8,0.27324474,2.453429,568.80225,22748.773,290987.66
2009-10-07,5809915.0,0.37283576,3.7009172,871.80804,35619.496,464315.34
2009-10-10,7252890.0,0.5066029,4.3050356,1025.0426,42151.363,558052.2
2009-10-12,3768272.5,0.1479072,1.1181779,316.17657,15226.957,235078.34
2009-10-14,5249053.0,0.10045048,1.1373646,336.10754,17533.996,292234.8
2009-10-17,7234750.5,0.91422504,6.9115386,1486.0415,54661.855,648985.94
2009-10-19,3076616.2,0.28794608,3.3516147,674.1831,24244.193,282150.1
2009-10-21,5293050.0,0.6694099,3.6222494,869.80585,34165.305,433104.97
2009-10-24,6361602.5,0.15121728,2.0208004,536.5291,25603.137,393222.56
2009-10-26,3168575.0,0.20823191,1.1267656,315.5094,14399.51,211202.81
2009-10-28,5427937.5,0.49272308,4.1870875,953.6853,37204.73,463276.72
2009-10-31,6265548.0,0.115072474,1.3029243,383.88147,20076.61,337761.0
2009-11-02,3183055.5,0.1294929,1.1818334,312.83316,14359.889,211385.36
2009-11-04,5241513.0,0.2523758,2.9375863,686.30475,28679.688,387841.12
2009-11-07,6698348.0,0.38808778,4.5172377,1026.7089,41327.35,534410.56
2009-11-09,2947832.2,0.15842143,1.4458532,356.63522,15332.308,212382.97
2009-11-11,4663760.5,0.2523412,2.232778,563.81903,24523.957,340606.62
2009-11-14,5999426.5,0.20643479,1.8840533,512.7969,24331.346,372091.78
2009-11-16,3285926.0,0.19331612,1.0460546,304.26605,14296.924,214257.56
2009-11-18,5102728.5,0.5710029,5.052376,1049.3068,38224.652,452824.9
2009-11-21,6140321.0,0.2276968,2.014718,552.98016,26194.629,396494.7
2009-11-23,3437064.0,0.24042909,2.3865955,548.1229,21947.76,281106.0
2009-11-25,4781921.5,0.22778828,2.0155272,518.8931,23124.031,330798.3
2009-11-28,7163762.5,0.093898766,0.8431048,283.26056,16638.295,316032.38
2009-11-30,3243545.2,0.33677313,2.9798524,645.04333,24141.121,289754.1
2009-12-02,5309721.5,0.32914135,2.9123247,702.33374,29439.6,397632.16
2009-12-05,7360401.5,0.81150407,4.3911366,1100.5939,44738.9,583296.44
2009-12-07,3475259.5,0.14249353,1.0772505,298.33276,14139.459,216136.34
2009-12-09,4815034.5,0.32496163,3.782466,819.54065,31755.904,398081.3
2009-12-12,6006342.0,0.21448895,2.4965937,628.5854,28164.166,406539.56
2009-12-14,3313006.0,0.09962806,1.1280528,301.68854,14225.334,214302.78
2009-12-16,5285086.5,0.17023423,1.2869701,372.99255,18563.465,299301.38
2009-12-19,6537569.0,0.6000153,5.3090844,1165.6051,44589.766,551410.7
2009-12-21,2959862.2,0.13241716,1.208522,311.7858,13989.72,201767.6
2009-12-23,8982381.0,0.55887604,4.945074,1175.0048,48891.99,660656.75
2009-12-26,6671106.5,0.63962364,4.835552,1122.9264,44162.12,556276.94
2009-12-28,3419359.5,0.2119158,1.8750837,459.49838,19360.664,260626.36
2009-12-30,11758140.0,0.40413496,5.4006796,1321.9474,58125.83,822544.7
2010-01-02,7788240.0,0.41622388,3.7372203,925.33563,39944.26,556265.3
2010-01-04,3607878.0,0.07440296,0.67904806,205.53758,10889.765,186620.45
2010-01-06,7055366.0,0.23555836,2.0017397,557.9777,27009.947,422430.9
2010-01-09,6719482.5,0.2839945,1.5367249,476.74808,24018.81,387845.56
2010-01-11,3716133.8,0.16511214,1.4825205,386.71164,17444.3,252417.39
2010-01-13,6316704.5,0.36494365,3.622577,862.6546,35970.23,481654.53
2010-01-16,6065315.5,0.11381261,1.5209409,425.35013,21410.955,346942.47
2010-01-18,3062998.5,0.18317604,2.447883,532.41797,20710.705,258431.77
2010-01-20,4917548.5,0.142557,1.3010644,366.9989,18083.986,287537.84
2010-01-23,6152930.5,0.16665524,1.9398222,520.0183,24804.725,380805.9
2010-01-25,2985175.8,0.1238576,1.1304022,299.96808,13754.259,201453.27
2010-01-27,4884045.0,0.3529607,3.2213407,749.36597,30262.453,391964.25
2010-01-30,6763228.0,0.22735511,1.9320298,533.11523,25647.553,400551.4
2010-02-01,3656886.8,0.106010266,1.2003161,318.41806,15025.722,228649.86
2010-02-03,5683096.0,0.4487732,2.4283605,655.2816,28767.406,405008.22
2010-02-06,7558638.0,0.35756767,2.70321,737.822,34104.203,503535.06
2010-02-08,4084413.8,0.2014837,1.8090961,467.6592,20758.738,293067.38
2010-02-10,4750797.5,0.4760757,6.362063,1221.2556,42104.184,467731.25
2010-02-13,10658400.0,1.2315186,9.310276,2066.8848,77819.26,939990.94
2010-02-15,3712662.5,0.14007473,1.390438,364.8074,16743.383,246477.39
2010-02-17,5357048.0,0.25339156,1.9156392,507.8287,23179.953,343569.22
2010-02-20,6914916.5,0.07930331,0.7871964,264.0675,15637.096,299611.38
2010-02-22,3312262.5,0.11107526,1.2576652,326.237,14971.593,220312.62
2010-02-24,5427237.0,0.27336362,2.7135167,657.2308,28097.787,388698.28
2010-02-27,6276571.5,0.24036525,2.7977867,704.2338,31294.8,444181.66
2010-03-01,3246363.5,0.3838375,2.0769863,512.85175,20541.557,263624.56
2010-03-03,5206928.0,0.3426968,1.8543694,512.52527,23225.62,340749.28
2010-03-06,6463494.5,0.3716385,3.391806,838.5284,35711.473,485531.66
2010-03-08,3074150.8,0.14377783,1.9213827,440.83502,18147.473,239765.69
2010-03-10,4899895.5,0.12687327,1.4365404,396.1686,19292.426,300583.62
2010-03-13,7988474.0,0.6515232,3.5254626,951.9449,41566.98,579393.6
2010-03-15,4229814.0,0.2589554,2.2913017,552.58655,23170.146,313588.44
2010-03-17,6034180.5,0.5960087,3.225068,831.0794,34629.49,462152.1
2010-03-20,6786097.5,0.21489559,1.8261507,516.2167,25263.56,399027.0
2010-03-22,2929134.2,0.061302148,0.5594818,168.74992,8908.267,152145.33
2010-03-24,5000137.5,0.23793557,2.105313,548.07153,24544.459,350639.0
2010-03-27,6324500.5,0.171964,1.5215803,443.31555,22395.135,363286.47
2010-03-29,3197060.8,0.03328356,0.3768578,124.291626,7321.062,139569.67
2010-03-31,4944636.0,0.079030864,0.9198979,275.18387,14698.738,253601.1
2010-04-03,5857886.5,0.069558494,0.7875858,252.80301,14486.747,268483.94
2010-04-05,2649134.5,0.07867067,0.6960977,198.16841,9784.983,155464.8
2010-04-07,4617099.5,0.16235694,1.8897913,475.80975,21388.232,310288.38
2010-04-10,7002832.5,0.22643964,2.0331721,567.7872,27491.68,427373.9
2010-04-12,2902839.2,0.060139075,0.8036717,224.06708,11125.3545,175922.25
2010-04-14,5445828.5,0.7464636,4.0391955,953.43,36804.105,458221.8
2010-04-17,6299691.5,0.30686903,2.6077273,677.1752,30288.44,434498.28
2010-04-19,3432747.8,0.12958473,1.2863098,333.09586,15196.855,224027.05
2010-04-21,5097532.0,0.29291221,2.6300206,649.5773,27691.41,378108.25
2010-04-24,7091291.0,0.29454097,2.644645,707.3074,32557.43,477663.66
2010-04-26,2687905.0,0.105408035,1.408626,338.94336,14536.157,199297.52
2010-04-28,4319092.0,0.10226658,1.1903554,331.01282,16329.161,258272.19
2010-05-01,6130012.0,0.33650836,2.544002,668.6899,29843.932,426542.44
2010-05-03,3452209.2,0.33660832,2.9783943,657.448,24993.832,303843.78
2010-05-05,4765706.5,0.34701428,4.0391526,861.5996,32840.43,404630.22
2010-05-08,5460743.5,0.18490455,2.0936077,537.5528,24519.516,360311.9
2010-05-10,3308414.0,0.12431156,0.93979496,271.25125,13252.537,206250.95
2010-05-12,5410644.0,0.41419497,3.7190027,838.32074,33179.734,426876.56
2010-05-15,6701618.0,0.26730964,2.6534226,685.42267,31039.031,451676.56
2010-05-17,3414729.5,0.17730302,1.3404102,356.81155,16109.225,232992.33
2010-05-19,5756909.0,0.5471127,2.9604864,766.1279,32231.574,435043.72
2010-05-22,5375479.5,0.086917646,1.1615287,334.51926,17357.744,290475.88
2010-05-24,2511254.0,0.15621789,1.8183341,413.9943,16519.09,209612.2
2010-05-26,4375728.0,0.17140533,1.9951121,500.81754,22145.486,312279.72
2010-05-29,8482059.0,0.14418758,1.6783047,492.8379,25906.021,441120.16
2010-05-31,3341629.5,0.060028568,0.6987164,206.35432,10828.872,182300.84
2010-06-02,5431002.5,0.2570909,3.435648,777.77264,31752.0,418647.97
2010-06-05,7592144.5,0.23017396,1.7401143,511.4411,25818.928,422073.3
2010-06-07,3638416.5,0.074289314,0.86470765,243.22585,12269.772,200801.4
2010-06-09,5655082.5,0.16845344,2.2511365,563.584,25480.008,372604.03
2010-06-12,7847056.0,0.3774819,2.0425956,605.175,29410.916,462664.6
2010-06-14,3080939.5,0.0713043,0.80735296,222.69664,10991.606,175980.44
2010-06-16,4437605.0,0.18068711,2.4146218,570.66705,24195.246,329538.6
2010-06-19,6568473.5,0.22283085,2.0007694,551.3679,26374.951,405758.34
2010-06-21,3062587.8,0.04226864,0.4785926,148.71863,8247.06,147877.02
2010-06-23,4549623.5,0.14516494,1.6896808,443.4865,20522.611,303000.5
2010-06-26,5434244.5,0.24885896,3.32564,775.7109,32219.395,426582.62
2010-06-28,3238515.8,0.13580461,1.348051,348.9657,15739.548,226375.36
2010-06-30,4373695.5,0.21211877,2.4017446,561.20966,23484.717,319119.2
2010-07-03,6426649.5,0.22996384,2.282713,608.4303,28323.422,422075.56
2010-07-05,2953353.2,0.048841022,0.65268964,186.06346,9586.513,159762.34
2010-07-07,4721104.0,0.09999698,1.3363149,358.4672,17433.426,275203.97
2010-07-10,6870943.0,0.46003678,2.489309,701.4182,32052.143,467984.3
2010-07-12,3580962.5,0.16534626,1.4630249,378.7799,16993.688,244895.12
2010-07-14,4830326.0,0.21959104,2.5559807,614.1271,26184.895,358165.16
2010-07-17,7022860.0,0.24905343,2.2036867,600.95984,28493.076,435565.16
2010-07-19,3940223.2,0.3892636,2.9428315,672.2632,26179.125,328218.06
2010-07-21,5657771.5,0.25617397,2.9817958,712.44366,30314.31,415317.56
2010-07-24,7543295.5,0.5117914,3.8691413,963.3503,40913.336,558660.1
2010-07-26,3230235.5,0.12920721,0.69915426,215.99261,10941.954,179306.4
2010-07-28,4624619.5,0.20862082,2.7879155,653.9325,27297.682,362757.8
2010-07-31,6426539.5,0.38809115,3.48462,833.1939,34874.082,472940.94
2010-08-02,3279509.8,0.066322,0.56359446,175.27943,9470.902,165396.0
2010-08-04,5368027.0,0.23534994,2.3361778,603.37805,26972.963,382758.72
2010-08-07,6812399.5,0.5985018,3.2385583,864.2791,37163.965,508848.53
2010-08-09,3132788.5,0.37054163,3.2786448,676.69464,24415.166,285424.47
2010-08-11,4598513.0,0.5471968,6.1957126,1190.3129,40780.848,451949.7
2010-08-14,6549603.0,0.71000475,5.3676333,1193.0796,45405.81,558194.1
2010-08-16,3204302.5,0.17228536,1.5723842,384.1628,16448.148,228101.83
2010-08-18,4680845.0,0.12563176,1.111621,322.33612,16256.602,264388.78
2010-08-21,6608081.0,0.45561406,2.465377,679.4609,30598.672,444216.62
2010-08-23,3374453.5,0.19092438,1.4433875,374.2467,16535.746,234943.62
2010-08-25,5022409.5,0.12841573,1.0912578,326.42224,16846.492,279068.88
2010-08-28,6763119.0,0.5588275,6.3274026,1308.5934,48538.094,585363.6
2010-08-30,3936860.8,0.3030338,2.7209013,615.8244,24395.742,313227.3
2010-09-01,5397165.0,0.15247852,1.7264594,459.71527,21790.51,333432.62
2010-09-04,7694744.5,0.53605473,4.5553136,1087.8304,44848.555,594324.94
2010-09-06,3684120.8,0.21261695,2.110521,497.15417,20631.438,276662.22
2010-09-08,7221452.5,0.3293475,2.7987459,726.91156,32791.137,478329.25
2010-09-11,7011933.0,0.28236482,2.134677,609.5745,29382.531,449931.53
2010-09-13,3105364.2,0.0915132,0.9083967,250.61784,12138.12,189046.88
2010-09-15,4849362.0,0.2221272,1.9654366,509.6277,22914.082,330968.1
2010-09-18,5913869.5,0.38638738,4.4974446,1000.8102,39380.31,495705.53
2010-09-20,3042142.2,0.14350002,1.309671,332.2412,14696.609,209578.11
2010-09-22,4408321.0,0.119723916,1.3935542,372.02045,17705.861,271761.03
2010-09-25,6140659.0,0.35889113,4.0635953,931.1869,37761.297,490957.88
2010-09-27,2812084.0,0.13737021,1.2537267,317.87848,13973.921,197332.66
2010-09-29,4778538.0,0.101627864,0.86361843,265.03882,14140.459,244128.44
2010-10-02,5850670.5,0.22396131,2.6068497,663.52203,29624.6,419593.2
2010-10-04,3493963.2,0.17029345,1.690401,423.92352,18472.285,256504.12
2010-10-06,4676747.5,0.12304452,1.432205,385.65497,18514.535,286392.88
2010-10-09,6750412.5,0.28982913,2.4629247,644.2296,29371.389,434549.53
2010-10-11,3887129.5,0.24706694,2.4524853,575.30133,23474.012,306753.44
2010-10-13,5080844.0,0.3060344,2.6006346,636.63763,27029.36,370496.4
2010-10-16,5717913.5,0.24416018,2.2283587,587.963,26775.762,389250.8
2010-10-18,3341144.2,0.14001076,1.0584809,290.5146,13671.416,208007.1
2010-10-20,5320142.5,0.6452075,3.491288,844.78546,33447.453,427893.03
2010-10-23,6710719.5,0.6024516,3.259931,847.5833,35976.383,492127.16
2010-10-25,3515653.5,0.078888245,1.0542272,289.14688,14126.058,219650.38
2010-10-27,5363215.5,0.24758416,1.8717352,514.8166,23941.97,355155.6
2010-10-30,6939740.5,0.29631972,2.2401762,621.5421,29292.44,442551.38
2010-11-01,2485013.8,0.15146592,2.024123,427.61697,16408.898,204763.33
2010-11-03,4500073.0,0.11620542,1.3525997,367.85776,17767.441,275644.7
2010-11-06,7533276.0,0.42150453,3.581883,914.9538,39922.434,554113.6
2010-11-08,3235709.2,0.15834783,1.4451815,370.85034,16402.8,231271.16
2010-11-10,5245780.5,0.13215303,1.186585,347.6219,17741.412,291819.4
2010-11-13,6248798.5,0.2873697,3.2537837,781.14514,33293.152,456905.1
2010-11-15,3099762.5,0.10704775,1.2460071,314.28955,14158.427,206099.56
2010-11-17,4453342.5,0.100987054,1.349546,365.89685,17742.625,275261.4
2010-11-20,6394649.0,0.7332718,8.302573,1610.0978,55649.53,621865.6
2010-11-22,3245763.5,0.15552892,1.7609979,412.11423,17286.445,235597.62
2010-11-24,5456658.0,0.24288924,1.8362417,500.81924,23311.85,349411.97
2010-11-27,6622479.0,0.56284237,4.2550864,1009.46576,40784.184,529084.7
2010-11-29,3363516.0,0.11247516,1.1164736,297.00476,13916.835,210714.14
2010-12-01,4729444.5,0.07670854,0.65185773,213.79279,12150.414,222567.86
2010-12-04,6331058.5,0.68288636,6.0423484,1292.3704,47883.867,570127.06
2010-12-06,3037038.2,0.08813208,0.80434865,228.17082,11261.847,178804.81
2010-12-08,4404612.0,0.26124474,3.0408187,675.9063,26916.93,347493.47
2010-12-11,5754621.0,0.40562245,4.7213364,1028.1306,39632.023,490326.88
2010-12-13,3271663.0,0.24553025,2.0864794,487.2805,19709.064,257046.02
2010-12-15,4997369.0,0.3004255,2.9821436,699.0222,28773.994,381921.47
2010-12-18,6639913.0,0.32060128,1.7348084,525.7825,25828.596,405291.12
2010-12-20,3599599.2,0.261555,2.348468,548.8679,22176.666,287387.06
2010-12-22,4541561.0,0.23237811,2.1208284,535.99634,23393.61,326671.53
