epoch,1,2,3,4,5,6,7,8,9,10
39,0.07911257,0.08146406,0.10580908,0.099723384,0.116558336,0.10169215,0.15671752,0.09131878,0.098054916,0.06954915
40,0.079328105,0.081507355,0.10555483,0.09972478,0.11644153,0.10181946,0.15674172,0.09088936,0.0983953,0.06959758
41,0.07944016,0.08133267,0.10579501,0.09999586,0.116350465,0.10171473,0.15660177,0.09087132,0.098401256,0.06949675
42,0.079113774,0.08133882,0.10573459,0.099663705,0.11654586,0.10231071,0.15658969,0.09091221,0.098466,0.069324665
43,0.07934319,0.08134098,0.10555107,0.0997363,0.11649855,0.10230263,0.15644673,0.0909389,0.09838082,0.06946081
44,0.07914931,0.08113631,0.105616145,0.09980234,0.11657837,0.10200861,0.15650567,0.09157453,0.09816467,0.069463946
45,0.07932514,0.080959745,0.10595224,0.100050375,0.11669075,0.10187916,0.15615168,0.09145977,0.098250106,0.069281094
46,0.07924599,0.08114714,0.10590936,0.099697724,0.11674169,0.10189693,0.15681747,0.09095756,0.09828825,0.069297925
47,0.07946919,0.08106305,0.105814055,0.100013636,0.11684281,0.101667956,0.1565417,0.09113519,0.09830411,0.06914829
48,0.07935268,0.0810204,0.10535425,0.10006145,0.11690314,0.1015898,0.15675282,0.0910105,0.09834028,0.06961466
49,0.079223365,0.08103861,0.10575741,0.1001292,0.11677867,0.101574205,0.1563562,0.09119007,0.09865448,0.06929767
50,0.07923511,0.08129472,0.10574995,0.100009866,0.11652611,0.101442724,0.15636465,0.09112451,0.098609194,0.06964324
51,0.07915259,0.08078742,0.105918944,0.100160375,0.11666193,0.101689935,0.15630074,0.091207646,0.09887722,0.0692432
52,0.0793891,0.080941655,0.105632104,0.09987645,0.11662439,0.10141085,0.15667851,0.09176752,0.09821401,0.069465384
53,0.07920067,0.08073374,0.10579211,0.09961874,0.116726235,0.10171864,0.15654527,0.09125809,0.098598816,0.06980766
54,0.079212606,0.08099468,0.10537242,0.10033139,0.11681649,0.10143947,0.1562701,0.09164854,0.09835652,0.0695578
55,0.07917297,0.08114568,0.10552855,0.10014437,0.11706878,0.10145797,0.1563071,0.09130046,0.09847315,0.069400944
56,0.0793076,0.081203595,0.10561541,0.10011876,0.11659468,0.10162716,0.15631755,0.091264494,0.09871472,0.06923605
57,0.07933806,0.08119235,0.10557784,0.10017621,0.116983674,0.101642855,0.15606005,0.091226056,0.09846196,0.06934087
58,0.0793349,0.081156656,0.10524335,0.1001354,0.11691919,0.10133014,0.15635523,0.09180511,0.09831734,0.0694028
59,0.079099506,0.08118071,0.10513039,0.10001688,0.116839685,0.10134679,0.15728444,0.091530904,0.09834483,0.069225796
60,0.07912731,0.081067294,0.10503102,0.100067385,0.11738973,0.10120328,0.15683249,0.09155927,0.098514065,0.069208086
61,0.07939024,0.08113224,0.10532648,0.10002284,0.11732126,0.101205684,0.1564965,0.091608316,0.098215364,0.06928111
62,0.07953798,0.08099282,0.10524048,0.1002522,0.11720433,0.1011511,0.15636809,0.09131976,0.098613515,0.069319725
63,0.07944383,0.08110524,0.10516861,0.10026593,0.11741253,0.10140698,0.15610746,0.0912531,0.09839151,0.06944477
64,0.0792702,0.08139028,0.105589464,0.10013254,0.117072046,0.10153051,0.15644734,0.09118595,0.09833045,0.06905124
65,0.0794266,0.08131572,0.10515118,0.10012857,0.11688205,0.10149198,0.15631165,0.09140801,0.0985315,0.06935279
66,0.079446286,0.08119895,0.10516172,0.09980582,0.11683545,0.10150321,0.15638119,0.0915929,0.09856549,0.069508985
67,0.07959817,0.08091301,0.105152875,0.099840686,0.11698232,0.10174424,0.15620224,0.091543,0.09868448,0.069339
68,0.079409644,0.08097124,0.10541162,0.09994391,0.11687693,0.10158544,0.1562024,0.09170469,0.098453395,0.0694407
69,0.079386815,0.08104632,0.105297685,0.10007108,0.11681175,0.10160335,0.15605418,0.091560386,0.09848749,0.069680944
70,0.079148225,0.08110246,0.10519763,0.10016126,0.11664027,0.101339914,0.15594743,0.09195217,0.0992315,0.0692792
71,0.07925409,0.0810835,0.10511391,0.10020505,0.11673668,0.10145096,0.15601781,0.09154102,0.09919217,0.069404915
72,0.07913962,0.08122421,0.105465375,0.09999638,0.11707771,0.10149391,0.15587182,0.09155178,0.098830014,0.069349214
73,0.07933021,0.0813463,0.10522321,0.10008006,0.116709195,0.10150025,0.1561219,0.09163011,0.098858014,0.06920076
74,0.07936776,0.08139059,0.10507218,0.09994355,0.11674066,0.101412155,0.15575908,0.09201038,0.09890548,0.06939816
75,0.07926871,0.08139818,0.105326384,0.100270726,0.11668509,0.10149206,0.15593393,0.09150413,0.09874633,0.069374375
76,0.07911561,0.08115144,0.10528698,0.10021175,0.11682248,0.10154089,0.15597926,0.09152145,0.09874956,0.069620654
